AR_Refunds,records,patient_payments,Encounters,Payments,Adjustments,ar_contractual_adj,Base_Units,AR_Beginning_Balance,Bad_Debt_Adj_Calc,ar_bad_debt_adj,Charges,AR_Payments,ar_other_adj,period_id,CA_Ending_Balance,Total_Units,AR_Ending_Balance,bad_debt_adj,Quantity,CA_Adjustments,Allowed,Units,Contractual_Adj_Calc,contractual_adj,TOTAL_Adj,other_adj,CA_Provision,CA_Beginning_Balance,Refunds,AR_Charges,Other_Adj_Calc,AR_Adjustments,Balance,Cases,
null,2802744,14828657.6200,null,247893358.7600,541513047.0100,289771325.7700,null,0.0000,120738947.1512,7118687.3900,1573521320.3200,109540585.3800,1052505.9700,1,556932510.7460,null,250417051.2500,7374011.8500,null,297942519.1300,359964477.1645,2150605.570,1278043877.2176,532017011.0500,541513047.0100,2122024.1100,854875029.8760,0.0000,null,657900155.7600,17672232.0694,297942519.1300,784114914.5500,null,
null,3068720,15084410.8400,null,260178907.7900,591759908.8100,300949117.2600,null,784114914.5500,132639347.7847,12567356.8200,1636058163.4500,112486064.2700,902204.2200,2,555098974.6266,null,784119346.8500,13173815.6100,null,314418678.3000,375608168.8782,2183509.140,1444434248.4538,576353807.7200,591759908.8100,2232285.4800,480221118.4462,389296573.8847,null,426909174.8700,17785920.0226,314418678.3000,784119346.8500,null,
null,3101332,17660759.5800,null,274622378.1400,626840308.6500,354016742.5100,null,784119346.8500,136359027.6208,18766520.0900,1637804974.8300,126907748.3000,1535610.8000,3,516809391.7059,null,736342288.0400,19583534.6100,null,374318873.4000,385220732.4142,2238303.450,1433781482.0371,604483872.9400,626840308.6500,2772901.1000,336029290.4793,555099019.6432,null,453449562.8900,17343640.2640,374318873.4000,736342288.0400,null,
null,3029402,16544404.5300,null,258505600.0200,579073754.0500,299108964.6100,null,736342288.0400,50820651.4737,15174986.0800,1586204309.7300,109949485.2300,1111371.3400,4,439758908.3952,null,748624955.6600,15537254.2400,null,315395322.0300,372333240.1617,2133284.930,1028708653.0290,561044205.4400,579073754.0500,2492294.3700,238344838.7193,516809438.5837,null,437627474.8800,6287096.6163,315395322.0300,748624955.6600,null,
null,3070649,16222505.3600,null,265463218.0100,595808720.2800,313513608.8200,null,748624955.6600,133318964.3241,15355576.7500,1624420632.9200,117292433.5700,1182321.9300,5,533403447.2110,null,763148694.6300,16037797.7400,null,330051507.5000,380789215.5844,2181476.390,1423966796.6522,576759698.3700,595808720.2800,3011224.1700,423696046.3158,439758946.4994,null,461867680.0400,18465517.2814,330051507.5000,763148694.6300,null,
null,3115220,17272253.3600,null,276196826.2400,608263404.8500,331075584.3000,null,763148694.6300,132497012.6282,15818052.1000,1634362877.7100,125841134.4100,1401734.7200,6,526315273.9050,null,749902646.6200,17069058.7200,null,348295371.1200,390671166.9733,2189393.760,1447090283.8732,588735866.1400,608263404.8500,2458479.9900,341207197.8140,533403484.2963,null,460890457.5200,18134126.0131,348295371.1200,749902646.6200,null,
null,3097882,16288919.8400,null,268027251.2300,581674002.9800,308835406.0000,null,749902646.6200,131122345.1106,16848944.9300,1627635670.2400,115604243.4400,993001.8400,7,545538073.9636,null,777934416.0300,17890265.7600,null,326677352.7700,380202006.9252,2166387.120,1438943554.5008,561650661.2200,581674002.9800,2133076.0000,345900152.8286,526315303.7339,null,470313365.6200,17541252.1448,326677352.7700,777934416.0300,null,
null,3224455,18036961.7600,null,287145654.5300,628374338.6400,350315064.5000,null,777934416.0300,133664302.7815,19265288.7000,1682050915.3300,132395317.4800,1192647.7200,8,538557242.1048,null,766530922.1600,20840822.5800,null,370773000.9200,396121203.7756,2217444.160,1507689324.9558,605424741.5900,628374338.6400,2108774.4700,363792169.0612,545538118.3260,null,491764824.5300,18403154.9065,370773000.9200,766530922.1600,null,
null,3174916,16455763.1500,null,266815117.7600,583562211.3200,333798442.7000,null,766530922.1600,131822194.6625,18816133.9300,1617250427.9500,118995332.9900,1243146.8400,9,541155862.9121,null,766873098.8700,20101356.2300,null,353857723.4700,384134749.2569,2151648.690,1462427338.2345,560341137.6900,583562211.3200,3119717.4000,356456344.2773,538557296.1074,null,473195233.1700,27103747.8636,353857723.4700,766873098.8700,null,
null,3157834,16569247.7200,null,265693583.9400,559085843.9800,329069289.2900,null,766873098.8700,131263166.2726,12275374.2600,1595815955.4800,122698068.0700,954030.9600,10,546046563.9401,null,771036527.5600,15548639.2400,null,342298694.5100,378367318.7939,2115394.040,1443768478.1934,541808886.4400,559085843.9800,1728318.3000,347189448.9170,541155899.8661,null,469160191.2700,23389278.9750,342298694.5100,771036527.5600,null,
null,3168681,17453750.1400,null,268267445.0800,550193638.5700,325596408.0500,null,771036527.5600,133159021.7041,11034275.2700,1577310953.4100,122502423.0200,1058063.5300,11,537489936.8087,null,758849869.7600,13265891.7600,null,337688746.8500,370327385.0699,2085730.860,1445269121.0485,535105822.8300,550193638.5700,1821923.9800,329132290.7186,546046598.3237,null,448004512.0700,20644063.1747,337688746.8500,758849869.7600,null,
null,3195751,16424585.0600,null,258179676.9100,522640183.2600,317890245.1100,null,758849869.7600,136590984.7212,14999813.7200,1558189876.5400,113838087.5000,1159932.7600,12,548718223.0230,null,777370016.3700,16570073.9200,null,334049991.5900,368589048.8033,2112786.430,1443209190.6472,502536482.1400,522640183.2600,3533627.2000,345278277.8043,537489977.2903,null,466408225.7000,20025877.1925,334049991.5900,777370016.3700,null,
null,3245673,16803378.0400,null,256633400.4100,525091893.4300,325629886.1300,null,777370016.3700,140172495.6125,14534277.5300,1582517458.8800,114085606.5600,1001748.0500,13,569382401.2622,null,800792165.0400,16695152.4000,null,341165911.7100,375624717.2290,2130274.660,1470712262.3553,505865234.4400,525091893.4300,2531506.5900,361830089.9492,548718277.7975,null,478673666.9400,19456063.2076,341165911.7100,800792165.0400,null,
null,3215076,16894265.2600,null,252052552.6900,526364117.7100,317544027.1200,null,800792165.0400,140971649.1590,14476806.3300,1568606582.7800,108911429.3500,1210185.7800,14,556093123.1189,null,790189912.3800,16733056.8000,null,333231019.2300,369426504.8924,2124937.860,1449036333.6139,507015493.9100,526364117.7100,2615567.0000,319941741.0867,569382440.0872,null,431540195.9200,19712184.2645,333231019.2300,790189912.3800,null,
null,3356655,20212549.5700,null,276254775.5000,594761852.8400,357631605.8800,null,790189912.3800,145184999.5636,17632746.2200,1644869745.2900,127801822.4800,711411.6100,15,544055408.9384,null,773853116.9500,19520975.4700,null,375975763.7100,400498855.8636,2179330.360,1527585125.8604,572148434.8600,594761852.8400,3092442.5100,363938049.5295,556093160.8609,null,487440790.7600,20798143.0010,375975763.7100,773853116.9500,null,
null,3256877,18244649.2600,null,256257314.1500,520582994.8400,304795451.6300,null,773853116.9500,139469476.8252,14150905.3400,1571830856.8600,109910492.4100,277645.8800,16,558893896.8288,null,794990547.8700,16558122.5900,null,319224002.8500,380392929.8736,2072031.780,1460303087.6418,503136317.2400,520582994.8400,888555.0100,334062490.7404,544055456.6443,null,450271926.1800,20889453.3077,319224002.8500,794990547.8700,null,
null,3400490,19366908.6700,null,277600638.7500,576777706.1500,351332386.1900,null,794990547.8700,142419788.8918,17714159.2000,1635634555.6200,129700205.5100,391183.1100,17,550856254.4032,null,781256210.7200,20158753.9900,null,369437728.5000,396998032.3362,2077966.170,1535823216.2520,555358333.9800,576777706.1500,1260618.1800,361400086.0744,558893942.9991,null,485403596.8600,21007361.1805,369437728.5000,781256210.7200,null,
null,3329957,19014763.4200,null,275498883.2700,577667009.3600,346207416.2900,null,781256210.7200,142738004.3355,18493576.1400,1619699816.5400,125220824.1200,281878.4400,18,537644163.8373,null,766533923.9100,20871049.8400,null,364982870.8700,396301120.3906,2069719.000,1527168121.5043,555909431.7200,577667009.3600,886527.8000,351770780.3041,550856287.7961,null,475481408.1800,21349235.1370,364982870.8700,766533923.9100,null,
null,3313835,18354211.3600,null,265638582.6300,548963970.4700,318888639.5600,null,766533923.9100,141986107.0965,17226993.0000,1617117121.8500,115030539.0400,299736.4000,19,564420628.4126,null,802514568.7500,19628248.4900,null,336415368.9600,389202284.3097,2055289.450,1522761683.7321,528178928.1800,548963970.4700,1156793.8000,363191879.9353,537644145.1229,null,487426552.8400,21288539.9151,336415368.9600,802514568.7500,null,
null,3454827,18693468.6700,null,284358539.5900,593205243.2100,362831603.5100,null,802514568.7500,147115714.1682,18024441.0800,1675717149.4600,133686586.4600,258581.0600,20,563084383.2551,null,798153366.6600,20558196.2200,null,381114625.6500,407666460.0610,2145144.440,1599398047.0654,571498822.4400,593205243.2100,1148224.5500,379778285.0925,564420668.0210,null,510440010.0200,22726380.3956,381114625.6500,798153366.6600,null,
null,3411776,18101601.5800,null,264704818.0100,552949700.6800,314019067.1600,null,798153366.6600,148397062.1032,17659295.3200,1656896482.9200,110765145.3800,279338.2800,21,591191529.3653,null,839241964.2300,20637354.0600,null,331957700.7600,399216058.3708,2107988.290,1576406412.0961,531169634.7600,552949700.6800,1142711.8600,360064846.8702,563084429.3295,null,483811443.7100,22438927.7897,331957700.7600,839241964.2300,null,
null,3549872,18765437.8000,null,285105956.5400,610824192.8300,368007195.9400,null,839241964.2300,153546471.2337,20607413.8300,1714205214.0700,134872014.9300,2718991.4400,22,578312040.5555,null,818275064.7000,25644597.9200,null,391333601.2100,423789495.5014,2213899.410,1649536134.2395,581422830.8200,610824192.8300,3756764.0900,378454112.4002,591191576.1645,null,505238716.6100,24822207.9866,391333601.2100,818275064.7000,null,
null,3475597,18149285.8500,null,273167443.2200,564946569.1700,340753700.8800,null,818275064.7000,153064231.6487,13292327.2200,1658821640.2400,124572040.7100,-1471025.6000,23,580522957.0469,null,820707627.8500,18887181.3200,null,352575002.5000,410061126.1460,2074487.060,1602723216.9261,544716839.3900,564946569.1700,1342548.4600,354785918.9914,578312077.0984,null,479579606.3600,28691642.6124,352575002.5000,820707627.8500,null,
null,3472902,17590916.6600,null,269482785.3000,553469295.1000,317774213.1800,null,820707627.8500,157969169.0766,18363052.8600,1667296515.5300,116508651.7000,290788.8800,24,599938558.3704,null,844345675.1300,21295817.4700,null,336428054.9200,405990163.5914,2085658.930,1618688573.2650,531013206.1100,553468055.1000,1159031.5200,355843656.2435,580523009.3110,null,476574753.9000,31433705.9259,336428054.9200,844344435.1300,null,
